panel,direction,comparisons,donor_retained,mean_retained,both_retained,opposite_signed_means
G1,noise,14,14,14,14,0
G1,restore,14,14,14,14,0
blocking,noise,4,4,4,4,0
blocking,restore,4,4,4,4,0
G2,noise,28,18,15,14,8
G2,restore,28,18,15,13,8
G2group,noise,21,17,15,15,10
G2group,restore,21,17,15,15,7
